elevation_deg,carrier_angle_rad,sun_angle_rad,planet_absolute_angle_rad,planet_relative_angle_rad,dcarrier_dE,dplanet_absolute_dE,dplanet_relative_dE,signed_ratio,sun_pitch_radius_mm,planet_pitch_radius_mm,sun_pitch_x_local_mm,sun_pitch_y_local_mm,planet_pitch_x_local_mm,planet_pitch_y_local_mm,planet_center_x_world_mm,planet_center_y_world_mm,contact_x_world_mm,contact_y_world_mm,center_distance_mm
131.972,0.7016584032756538,0.0,2.1113597027225803,1.4097012994469265,0.6080120359301873,1.0,0.39198796406981273,-0.6447042836415516,56.05427886198322,86.94572113801678,42.8127314599964,36.182208385769016,-13.946019919190183,85.81996826277279,109.21950514881493,92.30438610948012,42.8127314599964,36.182208385769016,143.0
132.00600000000003,0.7020192804529031,0.0,2.111953114668259,1.409933834215356,0.6082667912244233,1.0,0.3917332087758041,-0.6440154458987586,56.017848854927244,86.98215114507275,42.77185557994415,36.17413109643235,-13.931898396388595,85.8591685546569,109.1861874912754,92.34379492483538,42.77185557994415,36.17413109643235,143.0
132.04000000000002,0.7023803088357977,0.0,2.112546526613937,1.4101662177781393,0.6085216503612401,1.0,0.3914783496388736,-0.6433269044847922,55.98140399835256,87.01859600164744,42.730974305691404,36.16602588774589,-13.917774759858535,85.89837947151142,109.1528416453023,92.38320821856946,42.730974305691404,36.16602588774589,143.0
132.074,0.702741488485959,0.0,2.113139938559615,1.410398450073656,0.6087766133400692,1.0,0.3912233866601582,-0.6426386593822989,55.944944292389906,87.05505570761011,42.69008766175611,36.157892738794786,-13.903649022575184,85.93760101441129,109.11946759166821,92.42262597714303,42.69008766175611,36.157892738794786,143.0
132.108,0.7031028194650083,0.0,2.1137333505052927,1.4106305310402845,0.6090316801613653,1.0,0.39096831983874836,-0.64195071056921,55.908469736934656,87.09153026306534,42.64919567251204,36.149731628513074,-13.88952119757279,85.97683318467017,109.08606531114133,92.4620481869908,42.64919567251204,36.149731628513074,143.0
132.142,0.703464301834567,0.0,2.1143267624509705,1.4108624606164035,0.6092868508253559,1.0,0.39071314917464406,-0.641263058024925,55.8719803319741,87.1280196680259,42.60829836243863,36.141542535895034,-13.875391297892232,86.01607598351767,109.05263478448542,92.50147483452163,42.60829836243863,36.141542535895034,143.0
132.176,0.7038259356562567,0.0,2.1149201743966484,1.4110942387403917,0.6095421253321547,1.0,0.39045787466761794,-0.6405757017283222,55.83547607748206,87.16452392251794,42.56739575604056,36.13332543992722,-13.861259336597858,86.05532941220306,109.01917599245988,92.5409059061184,42.56739575604056,36.13332543992722,143.0
132.21,0.7041877209916996,0.0,2.115513586342327,1.4113258653506275,0.6097975036817616,1.0,0.39020249631812476,-0.6398886416592514,55.798956973498186,87.20104302650181,42.526487877908245,36.12508031963978,-13.847125326764907,86.09459347191718,108.98568891581965,92.58034138813805,42.526487877908245,36.12508031963978,143.0
132.24400000000003,0.7045496579025162,0.0,2.1161069982880054,1.4115573403854893,0.6100529858738355,1.0,0.3899470141261645,-0.6392018777969052,55.762423020041524,87.23757697995846,42.48557475265198,36.116807154050555,-13.832989281493369,86.13386816387772,108.95217353531545,92.61978126691137,42.48557475265198,36.116807154050555,143.0
132.27800000000002,0.7049117464503278,0.0,2.1167004102336833,1.4117886637833554,0.6103085719081491,1.0,0.3896914280917372,-0.6385154101200882,55.72587421712475,87.27412578287526,42.44465640491281,36.10850592217438,-13.818851213905521,86.17315348931518,108.91862983169366,92.65922552874318,42.44465640491281,36.10850592217438,143.0
132.312,0.705273986696756,0.0,2.117293822179361,1.4120198354826052,0.6105642617854983,1.0,0.3894357382146154,-0.6378292386058961,55.68931056468367,87.31068943531633,42.40373285930885,36.100176602977434,-13.804711137157183,86.21244944954242,108.88505778569625,92.69867415991229,42.40373285930885,36.100176602977434,143.0
132.346,0.7056363787034228,0.0,2.117887234125039,1.4122508554216162,0.6108200555049734,1.0,0.3891799444950266,-0.6371433632336877,55.6527320627888,87.3472679372112,42.362804140596474,36.09181917551432,-13.790569064404352,86.25175604574586,108.85145737806084,92.73812714667147,42.362804140596474,36.09181917551432,143.0
132.38,0.7059989225319487,0.0,2.1184806460707173,1.4124817235387686,0.6110759530670293,1.0,0.38892404693297067,-0.6364577839807571,55.616138711414806,87.3838612885852,42.321870273494795,36.08343361877871,-13.776425008839446,86.29107327921308,108.81782858952093,92.77758447524725,42.321870273494795,36.08343361877871,143.0
132.41400000000002,0.7063616182439563,0.0,2.1190740580163956,1.4127124397724393,0.6113319544722344,1.0000000000002274,0.3886680455273108,-0.6357725008221592,55.57953051043073,87.42046948956929,42.28093128267832,36.07501991169699,-13.762278983693045,86.33040115134247,108.78417140080556,92.81704613184023,42.28093128267832,36.07501991169699,143.0
132.448,0.706724465901066,0.0,2.1196674699620734,1.4129430040610074,0.6115880597199066,1.0,0.3884119402800934,-0.6350875137391944,55.542907460053364,87.45709253994664,42.23998719312192,36.06657803342241,-13.74813100216227,86.36973966319556,108.7504857926397,92.85651210262462,42.23998719312192,36.06657803342241,143.0
132.48200000000003,0.7070874655649,0.0,2.1202608819077517,1.4131734163428518,0.6118442688097048,1.0,0.3881557311904089,-0.6344028227077056,55.506269560222165,87.49373043977783,42.1990380296252,36.05810796292967,-13.73398107750935,86.40908881611425,108.71677174574386,92.89598237374871,42.1990380296252,36.05810796292967,143.0
132.51600000000002,0.7074506172970787,0.0,2.1208542938534296,1.413403676556351,0.6121005817420837,1.0,0.3878994182578026,-0.6337184277031923,55.469616810872076,87.53038318912792,42.15808381702028,36.049609679191754,-13.719829223018678,86.4484486114515,108.68302924083459,92.93545693133433,42.15808381702028,36.049609679191754,143.0
132.55,0.7078139211592245,0.0,2.121447705799108,1.4136337846398834,0.6123569985172708,0.9999999999997726,0.38764300148250186,-0.6330343287022445,55.43294921201038,87.56705078798964,42.117124580230076,36.04108316123007,-13.70567545198457,86.48781905049535,108.64925825862396,92.97493576147733,42.117124580230076,36.04108316123007,143.0
132.584,0.7081773772129583,0.0,2.1220411177447858,1.4138637405318275,0.612613519135607,1.0,0.3873864808642793,-0.6323505256803321,55.39626676359824,87.60373323640177,42.07616034417846,36.03252838803743,-13.69151977773021,86.52720013458581,108.61545877982005,93.01441885024715,42.07616034417846,36.03252838803743,143.0
132.618,0.7085409855199022,0.0,2.1226345296904636,1.4140935441705613,0.612870143596183,1.0,0.3871298564040444,-0.6316670186158102,55.35956946576576,87.64043053423424,42.03519113395347,36.02394533871803,-13.677362213573657,86.56659186490275,108.58163078512659,93.05390618368715,42.03519113395347,36.02394533871803,143.0
132.65200000000002,0.708904746141677,0.0,2.123227941636142,1.414323195494465,0.6131268718988849,1.0000000000002274,0.38687312810111507,-0.6309838074833508,55.322857318459455,87.67714268154053,41.99421697453968,36.01533399225816,-13.663202772883055,86.60599424281381,108.54777425524335,93.09339774781414,41.99421697453968,36.01533399225816,143.0
132.686,0.7092686591399042,0.0,2.12382135358182,1.4145526944419156,0.6133837040441676,0.9999999999997726,0.38661629595594604,-0.6303008922586361,55.286130321694,87.71386967830601,41.95323789100942,36.00669432769001,-13.649041469037627,86.6454072696259,108.51388917086582,93.13289352861882,41.95323789100942,36.00669432769001,143.0
132.72000000000003,0.7096327245762054,0.0,2.1244147655274985,1.4147820409512932,0.6136406400325995,1.0,0.38635935996740045,-0.6296182729143806,55.24938847533826,87.75061152466174,41.9122539083604,35.99802632395238,-13.634878315460403,86.68483094679648,108.4799755126854,93.17239351206545,41.9122539083604,35.99802632395238,143.0
132.75400000000002,0.7099969425122022,0.0,2.1250081774731764,1.415011234960974,0.6138976798636122,1.0,0.3861023201363878,-0.6289359494275446,55.212631779503454,87.78736822049655,41.871265051810305,35.98932996014352,-13.620713325558569,86.72426527555018,108.44603326138933,93.21189768409201,41.871265051810305,35.98932996014352,143.0
132.788,0.7103613130095154,0.0,2.1256015894188542,1.4152402764093388,0.6141548235366372,1.0,0.3858451764633628,-0.628253921774084,55.17586023426088,87.8241397657391,41.83027134658256,35.9806052153374,-13.60654651276663,86.7637102571576,108.41206239766089,93.25140603060997,41.83027134658256,35.9806052153374,143.0
132.822,0.7107258361297668,0.0,2.126195001364532,1.4154691652347653,0.6144120710526977,1.0,0.38558792894718863,-0.6275721899254759,55.13907383945424,87.86092616054576,41.78927281776414,35.97185206846133,-13.592377890576136,86.8031658931208,108.37806290217915,93.2909185375045,41.78927281776414,35.97185206846133,143.0
132.856,0.7110905119345781,0.0,2.12678841331021,1.415697901375632,0.6146694224109979,1.0,0.38533057758900213,-0.6268907538585047,55.102272595227305,87.8977274047727,41.74826949070565,35.96307049864004,-13.578207472453535,86.84263218465189,108.34403475561916,93.3304351906343,41.74826949070565,35.96307049864004,143.0
132.89000000000001,0.7114553404855706,0.0,2.1273818252558887,1.4159264847703181,0.6149268776122199,1.0,0.38507312238766644,-0.6262096135444873,55.06545650144256,87.93454349855743,41.7072613905807,35.95426048481653,-13.56403527193026,86.88210913324745,108.3099779386519,93.36995597583163,41.7072613905807,35.95426048481653,143.0
132.924,0.7118203218443655,0.0,2.1279752372015666,1.416154915357201,0.6151844366561363,1.0,0.3848155633438637,-0.6255287689583738,55.0286255581725,87.97137444182749,41.66624854275828,35.94542200607261,-13.549861302526978,86.92159674020319,108.27589243194444,93.40948087890222,41.66624854275828,35.94542200607261,143.0
132.95800000000003,0.7121854560725847,0.0,2.128568649147245,1.4163831930746602,0.6154420995427472,1.0,0.3845579004573665,-0.6248482200731476,54.991779765397155,88.00822023460285,41.62523097257353,35.93655504143168,-13.535685577799834,86.96109500691271,108.24177821615966,93.44900988562534,41.62523097257353,35.93655504143168,143.0
132.99200000000002,0.7125507432318492,0.0,2.1291620610929227,1.4166113178610735,0.6156998662713704,1.0,0.3843001337286296,-0.6241679668633368,54.954919123194024,88.04508087680597,41.584208705471696,35.92765956998268,-13.521508111311727,87.00060393467987,108.20763527195662,93.48854298175371,41.584208705471696,35.92765956998268,143.0
133.026,0.71291618338378,0.0,2.1297554730386006,1.4168392896548205,0.6159577368429154,1.0,0.3840422631569709,-0.6234880092997537,54.918043631453074,88.08195636854693,41.54318176679238,35.918735570693926,-13.50732891667581,87.04012352500045,108.17346357999035,93.52808015301343,41.54318176679238,35.918735570693926,143.0
133.06,0.7132817765899997,0.0,2.1303488849842784,1.4170671083942787,0.6162157112564728,1.0,0.3837842887435272,-0.6228083473577548,54.88115329032439,88.11884670967561,41.502150182108274,35.90978302270586,-13.493148007486939,87.07965377911971,108.13926312091179,93.56762138510419,41.502150182108274,35.90978302270586,143.0
133.094,0.7136475229121284,0.0,2.1309422969299567,1.4172947740178283,0.616473789513293,1.0,0.383526210486707,-0.6221289810058291,54.844248099599106,88.1557519004009,41.46111397675705,35.90080190492604,-13.478965397416333,87.11919469864428,108.10503387536818,93.60716666369886,41.46111397675705,35.90080190492604,143.0
133.12800000000001,0.7140134224117892,0.0,2.131535708875635,1.417522286463846,0.6167319716129214,1.0,0.3832680283871923,-0.6214499102176306,54.80732805936227,88.19267194063772,41.420073176335,35.891792196456464,-13.464781100111935,87.15874628489684,108.07077582400255,93.646715974444,41.420073176335,35.891792196456464,143.0
133.162,0.7143794751506019,0.0,2.132129120821313,1.417749645670711,0.616990257554562,1.0,0.3830097424456653,-0.6207711349668998,54.77039316971769,88.22960683028231,41.37902780648905,35.88275387641345,-13.450595129240286,87.19830853918816,108.03648894745433,93.68626930295912,41.37902780648905,35.88275387641345,143.0
133.19600000000003,0.714745681190189,0.0,2.132722532766991,1.4179768515768023,0.6172486473390109,1.0,0.38275135266098914,-0.6200926552225735,54.73344343052144,88.26655656947855,41.33797789271528,35.87368692375337,-13.43640749852738,87.23788146308044,108.00217322635876,93.72582663483739,41.33797789271528,35.87368692375337,143.0
133.23000000000002,0.7151120405921713,0.0,2.1333159447126695,1.4182039041204981,0.6175071409659267,1.0,0.3824928590338459,-0.619414470957432,54.69647884185239,88.3035211581476,41.29692346071474,35.86459131758057,-13.422218221686693,87.27746505792227,107.96782864134748,93.76538795564505,41.29692346071474,35.86459131758057,143.0
133.264,0.7154785534181705,0.0,2.1339093566583474,1.418430803240177,0.6177657384358781,1.0,0.38223426156423557,-0.6187365821419863,54.65949940367947,88.34050059632052,41.25586453614186,35.85546703692965,-13.408027312470113,87.31705932517748,107.93345517304806,93.8049532509218,41.25586453614186,35.85546703692965,143.0
133.298,0.715845219729808,0.0,2.134502768604025,1.4186575488742172,0.6180244397480692,1.0,0.3819755602519308,-0.6180589887474982,54.622505116026105,88.37749488397391,41.21480114472884,35.84631406087322,-13.393834784642777,87.35666426626264,107.89905280208436,93.84452250618048,41.21480114472884,35.84631406087322,143.0
133.332,0.7162120395887052,0.0,2.135096180549703,1.4188841409609978,0.6182832449027273,1.0,0.38171675509715897,-0.6173816907446898,54.585495978899935,88.41450402110006,41.173733312232514,35.8371323684758,-13.379640651993812,87.39627988261647,107.86462150907634,93.88409570690719,41.173733312232514,35.8371323684758,143.0
133.366,0.7165790130564837,0.0,2.1356895924953814,1.4191105794388976,0.6185421538999663,0.9999999999997726,0.38145784610014744,-0.6167046881041494,54.54847199231488,88.45152800768511,41.132661064451085,35.82792193880844,-13.365444928332964,87.43590617567821,107.83016127464015,93.92367283856129,41.132661064451085,35.82792193880844,143.0
133.4,0.7169461401947644,0.0,2.1362830044410592,1.419336864246295,0.6188011667397859,1.0,0.3811988332602141,-0.6160279807948604,54.51143315621062,88.4885668437894,41.09158442716346,35.81868275089574,-13.351247627502865,87.47554314696698,107.7956720793883,93.96325388657519,41.09158442716346,35.81868275089574,143.0
133.43400000000003,0.7173134210651699,0.0,2.136876416386738,1.419562995321568,0.6190602834227548,1.0000000000002274,0.3809397165773589,-0.6153515687860985,54.47437947055613,88.52562052944386,41.0505034262073,35.80941478378402,-13.33704876336327,87.51519079797954,107.76115390392927,94.00283883635467,41.0505034262073,35.80941478378402,143.0
133.46800000000002,0.7176808557293204,0.0,2.137469828332416,1.4197889726030954,0.6193195039477359,1.0,0.38068049605226406,-0.6146754520496895,54.43731093547377,88.56268906452624,41.00941808757267,35.80011801662278,-13.3228483497724,87.55484913006772,107.72660672886808,94.04242767327838,41.00941808757267,35.80011801662278,143.0
133.502,0.7180484442488376,0.0,2.1380632402780937,1.420014796029256,0.6195788283156389,1.0,0.38042117168447476,-0.613999630553342,54.40022755087371,88.59977244912629,40.968328437126395,35.79079242842465,-13.308646400642113,87.59451814479964,107.6920305348058,94.08202038269829,40.968328437126395,35.79079242842465,143.0
133.536,0.7184161866853435,0.0,2.1386566522237715,1.420240465538428,0.6198382565258953,1.0,0.3801617434742184,-0.6133241042670882,54.36312931680705,88.63687068319295,40.927234500878285,35.78143799829744,-13.294442929884667,87.63419784361074,107.65742530233982,94.12161694993941,40.927234500878285,35.78143799829744,143.0
133.57,0.7187840831004588,0.0,2.1392500641694494,1.4204659810689906,0.6200977885782777,1.0,0.3799022114219497,-0.6126488731607417,54.32601623332645,88.67398376667356,40.88613630487612,35.77205470535261,-13.28023795143371,87.67388822794155,107.62279101206394,94.16121736029972,40.88613630487612,35.77205470535261,143.0
133.604,0.7191521335558055,0.0,2.139843476115128,1.4206913425593226,0.6203574244741503,1.0,0.37964257552607705,-0.611973937199,54.28888830021667,88.71111169978332,40.84503387500288,35.762642528527856,-13.266031479284672,87.713589299504,107.58812764456813,94.20082159905037,40.84503387500288,35.762642528527856,143.0
133.638,0.7195203381130051,0.0,2.140436888060806,1.420916549947801,0.6206171642127174,1.0,0.37938283578751,-0.6112992963524869,54.25174551760159,88.74825448239841,40.80392723743372,35.75320144698679,-13.251823527403937,87.75330105968146,107.55343518043875,94.24042965143546,40.80392723743372,35.75320144698679,143.0
133.67200000000003,0.7198886968336788,0.0,2.1410303000064843,1.4211416031728055,0.6208770077930694,1.0,0.3791229922069306,-0.6106249505913215,54.214587885591065,88.78541211440893,40.762816418370036,35.74373143988663,-13.23761410978149,87.79302350987774,107.5187136002586,94.28004150267208,40.762816418370036,35.74373143988663,143.0
133.70600000000002,0.7202572097794477,0.0,2.141623711952162,1.4213665021727144,0.6211369552162296,1.0,0.37886304478365673,-0.6099508998812787,54.17741540406907,88.82258459593092,40.721701443880285,35.73423248623844,-13.223403240462899,87.83275665172658,107.48396288460673,94.3196571379502,40.721701443880285,35.73423248623844,143.0
133.74,0.7206258770119334,0.0,2.14221712389784,1.4215912468859067,0.6213970064819705,1.0,0.37860299351837057,-0.6092771441913207,54.140228073108524,88.85977192689147,40.68058234021199,35.72470456518068,-13.209190933487095,87.87250048668156,107.44918301405866,94.35927654243291,40.68058234021199,35.72470456518068,143.0
133.774,0.7209946985927577,0.0,2.1428105358435183,1.4218158372507608,0.6216571615905195,1.0,0.37834283840948046,-0.6086036834860623,54.103025892555706,88.8969741074443,40.63945913347932,35.71514765570509,-13.194977202948426,87.91225501642698,107.41437396918622,94.3988997012561,40.63945913347932,35.71514765570509,143.0
133.808,0.7213636745835417,0.0,2.143403947789196,1.4220402732056545,0.621917420541763,1.0,0.3780825794578959,-0.6079305177342381,54.06580886249755,88.93419113750244,40.59833185001442,35.705561736965066,-13.180762062927188,87.95202024241578,107.37953573055776,94.4385265995286,40.59833185001442,35.705561736965066,143.0
133.842,0.7217328050459073,0.0,2.1439973597348745,1.4222645546889672,0.6221777833352462,0.9999999999997726,0.3778222166647538,-0.6072576469050374,54.0285769830598,88.97142301694022,40.55720051621547,35.69594678814264,-13.166545527519592,87.99179616606922,107.34466827873797,94.47815722233211,40.55720051621547,35.69594678814264,143.0
133.876,0.722102090041475,0.0,2.1445907716805523,1.4224886816390774,0.6224382499715375,1.0000000000002274,0.3775617500282351,-0.6065850709616577,53.9913302540499,89.0086697459501,40.51606515827885,35.68630278821255,-13.152327610890662,88.03158278912981,107.30977159428818,94.51779155472109,40.51606515827885,35.68630278821255,143.0
133.91000000000003,0.7224715296318676,0.0,2.1451841836262306,1.422712653994363,0.6226988204501822,1.0,0.3773011795497041,-0.6059127898731733,53.95406867561382,89.04593132438617,40.474925802692134,35.67662971637622,-13.138108327177154,88.07138011301207,107.27484565776592,94.55742958172299,40.474925802692134,35.67662971637622,143.0
133.94400000000002,0.7228411238787049,0.0,2.145777595571909,1.422936471693204,0.6229594947714077,0.9999999999997726,0.3770405052289334,-0.6052408036051956,53.916792247719094,89.08320775228091,40.43378247584619,35.666927551720164,-13.12388769056373,88.11118813931357,107.23989044972552,94.59707128833782,40.43378247584619,35.666927551720164,143.0
133.978,0.7232108728436094,0.0,2.146371007517587,1.4231601346739775,0.6232202729356686,1.0,0.376779727064104,-0.6045691121203254,53.87950097017913,89.12049902982088,40.392635204053505,35.65719627323201,-13.109665715279691,88.15100686979092,107.2049059507176,94.6367166595386,40.392635204053505,35.65719627323201,143.0
134.012,0.7235807765882022,0.0,2.1469644194632647,1.4233836428750624,0.6234811549423966,1.0,0.37651884505748967,-0.6038977153884887,53.84219484322714,89.15780515677285,40.35148401397862,35.64743586018023,-13.09544241551403,88.19083630579216,107.16989214128942,94.67636568027098,40.35148401397862,35.64743586018023,143.0
134.046,0.7239508351741051,0.0,2.1475578314089425,1.4236069962348374,0.6237421407915917,0.9999999999997726,0.37625785920840826,-0.6032266133740765,53.80487386680238,89.19512613319762,40.310328932102834,35.63764629164203,-13.081217805520838,88.2306764489628,107.1348490019847,94.71601833545337,40.310328932102834,35.63764629164203,143.0
134.08,0.7243210486629392,0.0,2.148151243354621,1.4238301946916816,0.6240032304827992,1.0,0.37599676951708716,-0.6025558060431414,53.76753804094958,89.23246195905043,40.26916998502385,35.62782754676763,-13.06699189956035,88.27052730085057,107.09977651334378,94.75567460997686,40.26916998502385,35.62782754676763,143.0
134.114,0.7246914171163258,0.0,2.148744655300299,1.4240532381839732,0.6242644240173831,1.0,0.3757355759823895,-0.6018852933575578,53.73018736549392,89.26981263450608,40.22800719921225,35.61797960456502,-13.05276471194684,88.31038886322706,107.06467465590367,94.7953344887052,40.22800719921225,35.61797960456502,143.0
134.14800000000002,0.725061940595887,0.0,2.1493380672459774,1.4242761266500903,0.6245257213946616,1.0,0.3754742786054521,-0.6012150752845865,53.69282184057356,89.30717815942646,40.18684060141037,35.60810244425288,-13.038536256970453,88.3502611375609,107.02954341019777,94.83499795647485,40.18684060141037,35.60810244425288,143.0
134.18200000000002,0.7254326191632434,0.0,2.1499314791916553,1.4244988600284119,0.6247871226139523,1.0,0.37521287738627507,-0.6005451517894266,53.65544146622513,89.34455853377486,40.14567021832187,35.59819604498598,-13.024306548957915,88.39014412542777,106.99438275675634,94.87466499809483,40.14567021832187,35.59819604498598,143.0
134.216,0.7258034528800167,0.0,2.150524891137333,1.4247214382573166,0.6250486276761649,1.0,0.3749513723241762,-0.5998755228344201,53.618046242338906,89.3819537576611,40.10449607657829,35.5882603858254,-13.010075602279116,88.43003782855489,106.95919267610614,94.9143355983468,40.10449607657829,35.5882603858254,143.0
134.25,0.7261744418078285,0.0,2.151118303083011,1.4249438612751826,0.6253102365810719,1.0,0.3746897634189281,-0.599206188383499,53.58063616890672,89.41936383109328,40.06331820292468,35.57829544590297,-12.995843431310869,88.4699422485755,106.92397314877059,94.95400974198503,40.06331820292468,35.57829544590297,143.0
134.284,0.7265455860083004,0.0,2.151711715028689,1.4251661290203885,0.6255719493278775,1.0,0.3744280506721225,-0.5985371484038131,53.54321124611352,89.45678875388649,40.02213662428788,35.56830120448223,-12.981610050423706,88.5098573869386,106.88872415526978,94.99368741373631,40.02213662428788,35.56830120448223,143.0
134.318,0.7269168855430533,0.0,2.1523051269743676,1.4253882414313144,0.6258337659177187,1.0,0.37416623408216765,-0.5978684028553376,53.505771473756056,89.49422852624394,39.98095136734208,35.558277640572456,-12.967375474066229,88.54978324548378,106.85344567612063,95.03336859829993,39.98095136734208,35.558277640572456,143.0
134.352,0.7272883404737092,0.0,2.1528985389200455,1.4256101984463363,0.6260956863505953,0.9999999999997726,0.373904313649291,-0.5971999517018162,53.46831685185469,89.5316831481453,39.93976245896615,35.54822473333494,-12.953139716676658,88.58971982583611,106.81813769183657,95.07305328034775,39.93976245896615,35.54822473333494,143.0
134.38600000000002,0.7276599508618892,0.0,2.1534919508657238,1.4258320000038345,0.626357710625598,1.0000000000002274,0.3736422893746294,-0.5965317949090789,53.43084738055986,89.56915261944015,39.8985699261737,35.53814246202111,-12.938902792695805,88.62966712949863,106.78280018292789,95.11274144452412,39.8985699261737,35.53814246202111,143.0
134.42000000000002,0.7280317167692147,0.0,2.1540853628114016,1.4260536460421869,0.6266198387434088,1.0,0.3733801612568186,-0.595863932437211,53.393363059712925,89.60663694028707,39.85737379578507,35.5280308056805,-12.9246647166313,88.66962515828679,106.74743312990162,95.15243307544576,39.85737379578507,35.5280308056805,143.0
134.454,0.7284036382573073,0.0,2.1546787747570795,1.4262751364997723,0.6268820707032319,1.0,0.37311792929654075,-0.5951963642507428,53.355863889417456,89.64413611058254,39.816174094854034,35.517889743540735,-12.910425502974539,88.70959391376331,106.71203651326151,95.1921281577019,39.816174094854034,35.517889743540735,143.0
134.488,0.7287757153877882,0.0,2.1552721867027578,1.4264964713149695,0.6271444065062042,1.0,0.3728555934937958,-0.5945290903110483,53.3183498696128,89.6816501303872,39.77497085034947,35.50771925472389,-12.896185166262468,88.74957339766006,106.67661031350816,95.23182667585414,39.77497085034947,35.50771925472389,143.0
134.522,0.7291479482222791,0.0,2.1558655986484356,1.4267176504261565,0.6274068461514162,0.9999999999997726,0.3725931538488112,-0.5938621105815777,53.28082100036789,89.7191789996321,39.73376408937459,35.497519318442095,-12.881943721035244,88.7895636115873,106.6411545111389,95.27152861443653,39.73376408937459,35.497519318442095,143.0
134.556,0.7295203368224011,0.0,2.156459010594114,1.426938673771713,0.6276693896393226,1.0,0.3723306103606774,-0.5931954250224463,53.24327728157687,89.75672271842313,39.69255383894004,35.487289913794854,-12.867701181879852,88.82956455733499,106.60566908664798,95.3112339579554,39.69255383894004,35.487289913794854,143.0
134.59,0.7298928812497761,0.0,2.157052422539792,1.4271595412900155,0.6279320369700372,1.0,0.37206796302962175,-0.5925290335956781,53.20571871325406,89.79428128674594,39.651340126183825,35.47703101996555,-12.853457563388053,88.86957623658074,106.57015402052637,95.35094269088948,39.651340126183825,35.47703101996555,143.0
134.62400000000002,0.7302655815660255,0.0,2.1576458344854705,1.427380252919445,0.6281947881433325,0.9999999999997726,0.37180521185678117,-0.5918629362648389,53.16814529551366,89.83185470448633,39.610122978356166,35.46674261620811,-12.839212880158879,88.90959865091004,106.53460929326197,95.39065479768982,39.610122978356166,35.46674261620811,143.0
134.65800000000002,0.7306384378327704,0.0,2.1582392464311484,1.427600808598378,0.628457643159436,1.0,0.371542356840564,-0.5911971329884931,53.130557028200656,89.86944297179934,39.56890242254452,35.456424681600836,-12.824967146852005,88.94963180218151,106.49903488533958,95.43037026277968,39.56890242254452,35.456424681600836,143.0
134.692,0.7310114501116323,0.0,2.1588326583768263,1.427821208265194,0.6287206020175518,1.0,0.37127939798233456,-0.5905316237306467,53.09295391147988,89.90704608852013,39.52767848611245,35.44607719543941,-12.810720378103095,88.98967569194383,106.46343077724092,95.47008907055462,39.52767848611245,35.44607719543941,143.0
134.726,0.7313846184642324,0.0,2.159426070322504,1.4280414518582716,0.6289836647182483,1.0,0.371016335281638,-0.5898664084508998,53.05533594528027,89.94466405471972,39.48645119628569,35.43570013686616,-12.796472588603464,89.02973032198577,106.42779694944453,95.50981120538248,39.48645119628569,35.43570013686616,143.0
134.76,0.7317579429521923,0.0,2.160019482268182,1.4282615393159896,0.6292468312618666,1.0,0.37075316873824704,-0.5892014871092054,53.017703129563294,89.9822968704367,39.445220580352185,35.42529348504916,-12.7822237930615,89.06979569407069,106.392133382426,95.54953665160328,39.445220580352185,35.42529348504916,143.0
134.794,0.7321314236371342,0.0,2.1606128942138603,1.4284814705767261,0.6295101016482931,1.0,0.37048989835170687,-0.5885368596653582,52.98005546429408,90.01994453570592,39.40398666564052,35.414857219163,-12.767974006207071,89.10987180996497,106.3564400566577,95.58926539352929,39.40398666564052,35.414857219163,143.0
134.828,0.7325050605806789,0.0,2.1612063061595386,1.4287012455788597,0.6297734758768456,1.0,0.3702265241231544,-0.5878725260819867,52.94239294961107,90.05760705038892,39.362749479646226,35.40439131850227,-12.753723242767274,89.14995867127006,106.32071695260917,95.62899741544489,39.362749479646226,35.40439131850227,143.0
134.86200000000002,0.7328788538444475,0.0,2.161799718105217,1.4289208642607694,0.6300369539480926,1.0000000000002274,0.36996304605190744,-0.5872084863174358,52.904715585422764,90.09528441457724,39.3215090497318,35.39389576221208,-12.739471517523699,89.19005627982172,106.2849640507469,95.66873270160653,39.3215090497318,35.39389576221208,143.0
134.89600000000002,0.7332528034900618,0.0,2.1623931300508947,1.429140326560833,0.6303005358621476,1.0,0.36969946413796606,-0.5865447403313372,52.867023371723135,90.13297662827686,39.280265403361355,35.383370529498926,-12.725218845267806,89.23016463737778,106.24918133153432,95.70847123624294,39.280265403361355,35.383370529498926,143.0
134.93,0.733626909579143,0.0,2.1629865419965726,1.4293596324174296,0.6305642216185561,1.0,0.3694357783815576,-0.5858812880839891,52.82931630855673,90.17068369144326,39.239018568074655,35.37281559960743,-12.710965240805667,89.27028374565268,106.21336877543193,95.74821300355481,39.239018568074655,35.37281559960743,143.0
134.964,0.7340011721733128,0.0,2.1635799539422504,1.4295787817689376,0.6308280112175453,0.9999999999997726,0.36917198878222734,-0.5852181295337501,52.79159439587051,90.20840560412948,39.197768571377075,35.36223095172123,-12.696710718979247,89.31041360646415,106.17752636289728,95.787957987715,39.197768571377075,35.36223095172123,143.0
