RESEARCH BENCH PROTOTYPE — NOT FOR HUMAN USE
candidate,ht_elevation_deg,input_angle_rad,output_angle_rad,absolute_st_deg,st_excursion_deg,dst_de,dpsi_dphi,d2psi_dphi2,confidence_lower_deg,confidence_upper_deg,extrapolated
regularized,135.84800000000001,2.8839820559954306,0.74378713477961633,60.452863679000139,42.615863679000142,0.63772297223506025,0.48183513457760113,0.25641370827947352,57.639312401729981,60.383312401729981,false
regularized,135.88200000000001,2.8847674541588275,0.74416564630407767,60.474550791848834,42.637550791848838,0.63798956558437747,0.48203656066375183,0.25651360817641966,57.66233907821443,60.40633907821443,false
regularized,135.916,2.8855528523222249,0.74454431605902793,60.496246970636747,42.659246970636744,0.63825626277616887,0.48223806520866092,0.25661350186827797,57.685365754698879,60.429365754698878,false
regularized,135.94999999999999,2.8863382504856223,0.74492314410608818,60.517952218894479,42.680952218894475,0.63852306380990653,0.48243964821192936,0.25671340074802362,57.708392431183334,60.452392431183334,false
regularized,135.98400000000001,2.8871236486490202,0.74530213050688032,60.539666540152716,42.70266654015272,0.63878996868664639,0.48264130967435503,0.25681329647000872,57.731419107667804,60.475419107667804,false
regularized,136.01800000000003,2.887909046812418,0.74568127532302508,60.561389937942081,42.724389937942078,0.63905697740617462,0.4828430495957764,0.25691319494133863,57.754823301064704,60.498823301064704,false
regularized,136.05200000000002,2.8886944449758154,0.74606057861614428,60.583122415793227,42.746122415793224,0.63932408996835866,0.4830448679760932,0.25701309040571296,57.77856306505042,60.52256306505042,false
regularized,136.08600000000001,2.8894798431392128,0.74644004044785939,60.604863977236796,42.7678639772368,0.63959130637262296,0.48324676481487067,0.25711298777162245,57.802302829036137,60.546302829036136,false
regularized,136.12,2.8902652413026098,0.74681966087979135,60.626614625803441,42.789614625803438,0.63985862661979653,0.48344874011273514,0.25721288483036409,57.826042593021846,60.570042593021846,false
regularized,136.154,2.8910506394660072,0.7471994399735622,60.648374365023813,42.811374365023809,0.64012605070936923,0.48365079386930121,0.25731278121453283,57.849782357007562,60.593782357007562,false
regularized,136.18799999999999,2.8918360376294046,0.7475793777907932,60.670143198428555,42.833143198428559,0.64039357864192592,0.48385292608501068,0.25741267939919871,57.873522120993279,60.617522120993279,false
regularized,136.22200000000001,2.8926214357928024,0.74795947439310595,60.691921129548348,42.854921129548345,0.64066121041653834,0.48405513675916229,0.25751257399525801,57.897261884979009,60.641261884979009,false
regularized,136.25600000000003,2.8934068339562002,0.74833972984212171,60.713708161913793,42.876708161913797,0.6409289460341796,0.48425742589249127,0.25761247405369314,57.92100164896474,60.66500164896474,false
regularized,136.29000000000002,2.8941922321195976,0.74872014419946176,60.735504299055563,42.89850429905556,0.64119678549447123,0.48445979348471158,0.2577123679215641,57.944741412950457,60.688741412950456,false
regularized,136.32400000000001,2.8949776302829946,0.74910071752674734,60.757309544504281,42.920309544504278,0.64146472879662308,0.4846622395352263,0.25781226646082023,57.968481176936173,60.712481176936173,false
regularized,136.358,2.895763028446392,0.74948144988560028,60.779123901790612,42.942123901790609,0.64173277594193856,0.48486476404502021,0.25791216283430862,57.992220940921882,60.736220940921882,false
regularized,136.392,2.8965484266097894,0.74986234133764196,60.800947374445208,42.963947374445212,0.64200092693011068,0.48506736701386138,0.25801206078464856,58.015960704907599,60.759960704907598,false
regularized,136.42599999999999,2.8973338247731864,0.75024339194449396,60.822779965998727,42.985779965998731,0.64226918176043524,0.48527004844121768,0.25811195580236718,58.039700468893315,60.783700468893315,false
regularized,136.46000000000001,2.8981192229365842,0.75062460176777768,60.844621679981806,43.00762167998181,0.64253754043317202,0.48547280832728551,0.25821185425148074,58.063440232879046,60.807440232879046,false
regularized,136.49400000000003,2.8989046210999825,0.75100597086911425,60.866472519925097,43.029472519925093,0.64280600294896995,0.48567564667255508,0.25831175051923566,58.087179996864776,60.831179996864776,false
regularized,136.52800000000002,2.8996900192633794,0.75138749931012516,60.888332489359222,43.051332489359226,0.6430745693069424,0.4858785634763565,0.25841164726290611,58.110919760850493,60.854919760850493,false
regularized,136.56200000000001,2.9004754174267768,0.75176918715243179,60.910201591814847,43.073201591814851,0.64334323950801853,0.48608155873939174,0.25851154531898174,58.134659524836209,60.878659524836209,false
regularized,136.596,2.9012608155901742,0.75215103445765596,60.932079830822637,43.095079830822641,0.64361201355151754,0.48628463246114662,0.25861144075110137,58.158399288821919,60.902399288821918,false
regularized,136.63,2.9020462137535712,0.7525330412874186,60.953967209913216,43.116967209913213,0.64388089143708471,0.48648778464135284,0.25871133812662039,58.182139052807635,60.926139052807635,false
regularized,136.66400000000002,2.9028316119169695,0.75291520770334186,60.975863732617256,43.138863732617253,0.64414987316582961,0.48669101528084907,0.25881123568926512,58.205878816793366,60.949878816793365,false
regularized,136.69800000000001,2.9036170100803664,0.75329753376704645,60.99776940246538,43.160769402465377,0.64441895873690269,0.48689432437899316,0.25891113143538513,58.229618580779082,60.973618580779082,false
regularized,136.73200000000003,2.9044024082437643,0.75368001954015429,61.019684222988253,43.182684222988257,0.6446881481503437,0.48709771193581525,0.25901102907172463,58.253358344764813,60.997358344764812,false
regularized,136.76600000000002,2.9051878064071617,0.7540626650842861,61.041608197716499,43.204608197716496,0.64495744140685018,0.48730117795184236,0.25911092615951692,58.277098108750529,61.021098108750529,false
regularized,136.80000000000001,2.9059732045705591,0.75444547046106414,61.06354133018079,43.226541330180794,0.64522683850583351,0.48750472242662973,0.25921082266458756,58.300837872736246,61.044837872736245,false
regularized,136.834,2.906758602733956,0.75482843573210934,61.08548362391177,43.248483623911767,0.64549633944759721,0.4877083453604068,0.25931072033552865,58.324577636721955,61.068577636721955,false
regularized,136.86799999999999,2.9075440008973534,0.75521156095904352,61.107435082440091,43.270435082440088,0.64576594423125222,0.48791204675250166,0.25941061513258956,58.348317400707671,61.092317400707671,false
regularized,136.90200000000002,2.9083293990607513,0.75559484620348782,61.129395709296389,43.292395709296386,0.64603565285780284,0.48811582660367325,0.2595105147302747,58.372057164693402,61.116057164693402,false
regularized,136.93600000000001,2.9091147972241487,0.75597829152706386,61.151365508011317,43.314365508011321,0.64630546532736544,0.48831968491400946,0.25961040975504118,58.395796928679118,61.139796928679118,false
regularized,136.97000000000003,2.9099001953875465,0.756361896991393,61.173344482115539,43.336344482115535,0.64657538163935158,0.48852362168306562,0.25971030822146046,58.419536692664849,61.163536692664849,false
regularized,137.00400000000002,2.9106855935509439,0.75674566265809662,61.195332635139678,43.358332635139675,0.6468454017934947,0.48872763691064047,0.25981020272994071,58.443362616734724,61.187362616734724,false
regularized,137.03800000000001,2.9114709917143413,0.75712958858879575,61.217329970614372,43.380329970614369,0.64711552579056431,0.48893173059731526,0.25991010267964793,58.467834741435809,61.211834741435808,false
regularized,137.072,2.9122563898777383,0.75751367484511256,61.239336492070308,43.402336492070305,0.64738575363014617,0.48913590274277707,0.26000999639137179,58.492306866136893,61.236306866136893,false
regularized,137.10599999999999,2.9130417880411357,0.75789792148866797,61.261352203038093,43.424352203038097,0.64765608531224195,0.48934015334702724,0.2601098963449201,58.516778990837977,61.260778990837977,false
regularized,137.14000000000001,2.9138271862045335,0.75828232858108402,61.283377107048437,43.446377107048434,0.6479265208375149,0.48954448241056681,0.26020979132868111,58.541251115539076,61.285251115539076,false
regularized,137.17400000000001,2.9146125843679309,0.75866689618398164,61.305411207631927,43.468411207631931,0.64819706020468137,0.48974888993242593,0.26030968881548849,58.56572324024016,61.30972324024016,false
regularized,137.20800000000003,2.9153979825313288,0.75905162435898244,61.327454508319249,43.490454508319246,0.64846770341470239,0.48995337591333066,0.26040958564738287,58.590195364941259,61.334195364941259,false
regularized,137.24200000000002,2.9161833806947262,0.75943651316770755,61.349507012641013,43.512507012641009,0.64873845046690326,0.49015794035277133,0.26050948183652789,58.614667489642343,61.358667489642343,false
regularized,137.27600000000001,2.9169687788581231,0.75982156267177847,61.371568724127876,43.53456872412788,0.64900930136213764,0.49036258325139287,0.26060938031084729,58.639139614343428,61.383139614343428,false
regularized,137.31,2.9177541770215205,0.76020677293281691,61.393639646310511,43.556639646310515,0.64928025610005657,0.49056730460893166,0.26070927582947789,58.663611739044505,61.407611739044505,false
regularized,137.34399999999999,2.9185395751849179,0.7605921440124439,61.415719782719549,43.578719782719546,0.64955131468032012,0.49077210442513075,0.26080917365143519,58.688083863745589,61.432083863745589,false
regularized,137.37800000000001,2.9193249733483158,0.76097767597228172,61.437809136885662,43.600809136885658,0.64982247710300634,0.49097698270004925,0.26090906931318741,58.712555988446695,61.456555988446695,false
regularized,137.41200000000001,2.9201103715117127,0.76136336887395095,61.459907712339451,43.622907712339455,0.65009374336889914,0.4911819394342794,0.26100896864898182,58.737028113147773,61.481028113147772,false
regularized,137.44600000000003,2.920895769675111,0.76174922277907375,61.482015512611632,43.645015512611636,0.65036511347690917,0.49138697462699804,0.26110886221353458,58.761500237848878,61.505500237848878,false
regularized,137.48000000000002,2.921681167838508,0.7621352377492705,61.504132541232771,43.667132541232775,0.65063658742748109,0.49159208827854128,0.26120876240525914,58.785972362549963,61.529972362549962,false
regularized,137.51400000000001,2.9224665660019054,0.76252141384616334,61.526258801733576,43.689258801733573,0.65090816522092798,0.49179728038914555,0.26130865657196722,58.81044448725104,61.55444448725104,false
regularized,137.548,2.9232519641653028,0.76290775113137355,61.548394297644663,43.711394297644659,0.65117984685667962,0.49200255095838014,0.26140855566745758,58.834916611952124,61.578916611952124,false
regularized,137.58199999999999,2.9240373623286997,0.76329424966652293,61.570539032496704,43.733539032496708,0.6514516323351992,0.49220789998659492,0.26150845072490436,58.859388736653209,61.603388736653208,false
regularized,137.61600000000001,2.924822760492098,0.76368090951323264,61.592693009820344,43.755693009820348,0.65172352165607927,0.4924133274734821,0.26160834903368291,58.883860861354307,61.627860861354307,false
regularized,137.65000000000001,2.925608158655495,0.76406773073312373,61.614856233146213,43.77785623314621,0.65199551481999363,0.49261883341955071,0.26170824539157278,58.908332986055392,61.652332986055391,false
regularized,137.68400000000003,2.9263935568188928,0.76445471338781856,61.63702870600499,43.800028706004994,0.6522676118261499,0.49282441782420211,0.2618081421722025,58.932805110756497,61.676805110756497,false
regularized,137.71800000000002,2.9271789549822902,0.7648418575389373,61.659210431927278,43.822210431927274,0.65253981267454342,0.49303008068743281,0.26190803852518452,58.957277235457575,61.701277235457574,false
regularized,137.75200000000001,2.9279643531456876,0.76522916324810208,61.681401414443741,43.844401414443738,0.65281211736636113,0.49323582201013949,0.26200793758735202,58.981749360158659,61.725749360158659,false
regularized,137.786,2.9287497513090845,0.76561663057693474,61.703601657085059,43.866601657085056,0.65308452590048849,0.49344164179148015,0.26210783179635438,59.006221484859743,61.750221484859743,false
regularized,137.81999999999999,2.9295351494724819,0.7660042595870562,61.725811163381842,43.888811163381845,0.65335703827681546,0.49364754003137168,0.26220773064597686,59.030693609560821,61.774693609560821,false
regularized,137.85400000000001,2.9303205476358798,0.76639205034008817,61.748029936864775,43.911029936864779,0.6536296544958855,0.49385351673022454,0.26230762589931239,59.055165734261927,61.799165734261926,false
regularized,137.88800000000001,2.9311059457992772,0.76678000289765136,61.770257981064454,43.933257981064457,0.65390237455765887,0.49405957188800892,0.26240752467694889,59.079637858963011,61.823637858963011,false
regularized,137.92200000000003,2.931891343962675,0.76716811732136814,61.792495299511586,43.955495299511583,0.65417519846198857,0.49426570550461357,0.2625074196427688,59.10410998366411,61.848109983664109,false
regularized,137.95600000000002,2.9326767421260724,0.76755639367285922,61.814741895736759,43.977741895736756,0.65444812620888315,0.49447191758004505,0.2626073184398493,59.128582108365194,61.872582108365194,false
regularized,137.99000000000001,2.9334621402894694,0.76794483201374653,61.836997773270667,43.999997773270664,0.65472115779883644,0.49467820811467639,0.26270721435365413,59.153054233066278,61.897054233066278,false
regularized,138.024,2.9342475384528668,0.76833343240565133,61.85926293564394,44.022262935643937,0.65499429323034786,0.49488457710737394,0.26280711026489556,59.178056922894044,61.922056922894043,false
regularized,138.05799999999999,2.9350329366162642,0.76872219491019489,61.881537386387215,44.044537386387219,0.65526753250554926,0.49509102455974835,0.26290701028166941,59.203280681524603,61.947280681524603,false
regularized,138.09200000000001,2.935818334779662,0.76911111958899936,61.903821129031201,44.066821129031197,0.65554087562266661,0.4952975504704592,0.26300690277647676,59.228504440155177,61.972504440155177,false
regularized,138.126,2.9366037329430594,0.76950020650368489,61.926114167106448,44.089114167106445,0.65581432258243022,0.49550415484005833,0.26310680420284716,59.25372819878573,61.99772819878573,false
regularized,138.16000000000003,2.9373891311064573,0.76988945571587453,61.948416504143701,44.111416504143705,0.65608787338517871,0.49571083766880164,0.26320669734403135,59.278951957416311,62.022951957416311,false
regularized,138.19400000000002,2.9381745292698547,0.77027886728718797,61.970728143673526,44.133728143673522,0.65636152803008907,0.4959175989560673,0.26330659719013894,59.304175716046863,62.048175716046863,false
regularized,138.22800000000001,2.9389599274332516,0.77066844127924783,61.993049089226616,44.156049089226613,0.65663528651736514,0.49612443870200923,0.26340649072243233,59.329399474677416,62.073399474677416,false
regularized,138.262,2.939745325596649,0.77105817775367491,62.015379344333589,44.178379344333592,0.65690914884811502,0.49633135690746466,0.26350639270013027,59.354623233307976,62.098623233307976,false
regularized,138.29599999999999,2.9405307237600464,0.7714480767720916,62.037718912525158,44.200718912525161,0.65718311502122895,0.49653835357159515,0.26360628409954484,59.379846991938528,62.123846991938528,false
regularized,138.33000000000001,2.9413161219234443,0.77183813839611826,62.060067797331911,44.223067797331908,0.65745718503587958,0.49674542869377569,0.26370618448160066,59.405070750569109,62.149070750569109,false
regularized,138.364,2.9421015200868412,0.77222836268737671,62.0824260022845,44.245426002284503,0.65773135889414358,0.49695258227557515,0.26380607987974974,59.430294509199662,62.174294509199662,false
regularized,138.39800000000002,2.9428869182502395,0.77261874970748867,62.104793530913604,44.267793530913607,0.65800563659503897,0.49715981431625167,0.26390597837095103,59.455518267830236,62.199518267830236,false
regularized,138.43200000000002,2.9436723164136365,0.77300929951807518,62.127170386749846,44.29017038674985,0.65828001813791404,0.49736712481531281,0.26400587251608476,59.480742026460796,62.224742026460795,false
regularized,138.46600000000001,2.9444577145770339,0.77340001218075749,62.149556573323856,44.31255657332386,0.65855450352361622,0.4975745137733989,0.26410577263646445,59.505965785091348,62.249965785091348,false
regularized,138.5,2.9452431127404313,0.77379088775715743,62.171952094166329,44.334952094166326,0.65882909275237833,0.49778198119068578,0.26420566723081501,59.531189543721908,62.275189543721908,false
regularized,138.53399999999999,2.9460285109038282,0.77418192630889648,62.19435695280788,44.357356952807876,0.65910378582281659,0.49798952706612809,0.26430556468750027,59.55641330235246,62.30041330235246,false
regularized,138.56800000000001,2.9468139090672265,0.77457312789759614,62.216771152779181,44.379771152779185,0.65937858273670025,0.49819715140106241,0.26440546268740445,59.581637060983034,62.325637060983034,false
regularized,138.602,2.9475993072306235,0.77496449258487754,62.239194697610863,44.402194697610867,0.65965348349289499,0.49840485419463176,0.26450535796272856,59.606860819613594,62.350860819613594,false
regularized,138.63600000000002,2.9483847053940213,0.77535602043236229,62.261627590833584,44.42462759083358,0.6599284880912607,0.49861263544673029,0.26460525568985599,59.632084578244168,62.376084578244168,false
regularized,138.67000000000002,2.9491701035574187,0.77574771150167154,62.284069835977967,44.44706983597797,0.66020359653287031,0.49882049515816862,0.26470515303120051,59.657308336874721,62.40130833687472,false
regularized,138.70400000000001,2.9499555017208161,0.77613956585442689,62.306521436574684,44.469521436574681,0.66047880881647691,0.49902843332800478,0.26480504835886604,59.68253209550528,62.42653209550528,false
regularized,138.738,2.9507408998842131,0.77653158355224983,62.328982396154366,44.49198239615437,0.6607541249433132,0.49923644995716998,0.26490494807104153,59.707755854135833,62.451755854135833,false
regularized,138.77199999999999,2.9515262980476105,0.77692376465676205,62.3514527182477,44.514452718247696,0.66102954491260446,0.4994445450450789,0.26500484191134926,59.732979612766393,62.476979612766392,false
regularized,138.80600000000001,2.9523116962110083,0.77731610922958483,62.373932406385308,44.536932406385304,0.66130506872393002,0.4996527185914138,0.26510474081011487,59.758203371396966,62.502203371396966,false
regularized,138.84,2.9530970943744057,0.77770861733233931,62.39642146409782,44.559421464097824,0.66158069637805195,0.49986097059675039,0.26520463612111089,59.783427130027519,62.527427130027519,false
regularized,138.87400000000002,2.9538824925378036,0.7781012890266471,62.418919894915909,44.581919894915913,0.66185642787506693,0.50006930106116165,0.26530453520229763,59.8086508886581,62.5526508886581,false
regularized,138.90800000000002,2.9546678907012009,0.77849412437412957,62.441427702370213,44.604427702370216,0.66213226321445973,0.50027770998425847,0.26540442952301679,59.833874647288653,62.577874647288652,false
regularized,138.94200000000001,2.9554532888645979,0.77888712343640798,62.46394488999136,44.626944889991364,0.662408202396089,0.50048619736593392,0.26550432833205923,59.859098405919205,62.603098405919205,false
regularized,138.976,2.9562386870279953,0.77928028627510393,62.486471461310032,44.649471461310029,0.66268424542147875,0.50069476320733952,0.26560422558667068,59.884322164549765,62.628322164549765,false
regularized,139.01000000000002,2.9570240851913931,0.77967361295183979,62.5090074198569,44.672007419856897,0.66296039228843173,0.50090340750681506,0.26570412016479544,59.909772660575513,62.653772660575513,false
regularized,139.04400000000001,2.9578094833547905,0.78006710352823549,62.531552769162538,44.694552769162541,0.66323664299813623,0.50111213026525847,0.26580401970822093,59.935767326349648,62.679767326349648,false
regularized,139.078,2.9585948815181879,0.7804607580659132,62.554107512757646,44.71710751275765,0.66351299755054127,0.50132093148263113,0.26590391418849629,59.961761992123776,62.705761992123776,false
regularized,139.11200000000002,2.9593802796815858,0.78085457662649438,62.576671654172863,44.739671654172867,0.6637894559453168,0.50152981115868378,0.26600381309345733,59.987756657897933,62.731756657897932,false
regularized,139.14600000000002,2.9601656778449832,0.78124855927159997,62.599245196938824,44.762245196938821,0.66406601818318489,0.50173876929396188,0.26610370896710389,60.013751323672068,62.757751323672068,false
regularized,139.18000000000001,2.9609510760083801,0.78164270606285202,62.621828144586182,44.784828144586186,0.66434268426283738,0.50194780588747712,0.26620360535319515,60.039745989446203,62.783745989446203,false
regularized,139.214,2.9617364741717775,0.78203701706187134,62.64442050064558,44.807420500645577,0.66461945418608592,0.50215692094059827,0.26630350471376363,60.065740655220338,62.809740655220338,false
regularized,139.24800000000002,2.9625218723351754,0.78243149233028064,62.66702226864772,44.830022268647724,0.66489632795137621,0.50236611445215096,0.26640339810743463,60.091735320994488,62.835735320994488,false
regularized,139.28200000000001,2.9633072704985728,0.78282613192969952,62.689633452123161,44.852633452123158,0.66517330555892629,0.50257538642229982,0.26650329788903265,60.117729986768623,62.861729986768623,false
regularized,139.316,2.9640926686619697,0.78322093592175068,62.712254054602603,44.875254054602607,0.66545038700941661,0.50278473685155922,0.26660319259359544,60.143724652542758,62.887724652542758,false
regularized,139.35000000000002,2.964878066825368,0.78361590436805539,62.734884079616698,44.897884079616702,0.66572757230305413,0.50299416574008526,0.26670309277059051,60.169719318316915,62.913719318316915,false
regularized,139.38400000000001,2.965663464988765,0.78401103733023481,62.757523530696091,44.920523530696087,0.66600486143832272,0.50320367308673275,0.26680298455749596,60.19571398409105,62.93971398409105,false
regularized,139.41800000000001,2.9664488631521624,0.78440633486990996,62.780172411371382,44.943172411371378,0.6662822544166902,0.50341325889261035,0.26690288755880165,60.221708649865178,62.965708649865178,false
regularized,139.452,2.9672342613155598,0.78480179704870368,62.802830725173301,44.965830725173305,0.66655975123798616,0.5036229231575895,0.26700277902080044,60.247703315639313,62.991703315639313,false
regularized,139.48600000000002,2.9680196594789576,0.78519742392823599,62.825498475632443,44.98849847563244,0.6668373519007933,0.50383266588059938,0.26710267928986065,60.27369798141347,63.01769798141347,false
regularized,139.52000000000001,2.968805057642355,0.78559321557012896,62.84817566627946,45.011175666279456,0.66711505640740276,0.50404248706337096,0.26720257516735213,60.299692647187605,63.043692647187605,false
regularized,139.554,2.969590455805752,0.78598917203600394,62.870862300645008,45.033862300645012,0.66739286475570336,0.50425238670430916,0.26730247136973101,60.32568731296174,63.06968731296174,false
regularized,139.58800000000002,2.9703758539691498,0.78638529338748231,62.893558382259741,45.056558382259738,0.66767077694683685,0.50446236480427675,0.26740236944375956,60.351681978735897,63.095681978735897,false
regularized,139.62200000000001,2.9711612521325472,0.78678157968618545,62.916263914654287,45.079263914654291,0.66794879298085752,0.50467242136331458,0.26750226575188402,60.377676644510025,63.121676644510025,false
regularized,139.65600000000001,2.9719466502959446,0.78717803099373462,62.938978901359306,45.101978901359303,0.66822691285703273,0.50488255638086921,0.2676021624156652,60.40367131028416,63.14767131028416,false
regularized,139.69,2.9727320484593416,0.78757464737175165,62.961703345905441,45.124703345905445,0.66850513657614541,0.50509276985753204,0.26770206023163573,60.429665976058295,63.173665976058295,false
regularized,139.72400000000002,2.9735174466227399,0.78797142888185823,62.984437251823373,45.147437251823376,0.66878346413767331,0.50530306179290874,0.26780195588826705,60.455660641832452,63.199660641832452,false
regularized,139.75800000000001,2.9743028447861368,0.78836837558567485,63.007180622643695,45.170180622643699,0.66906189554188955,0.50551343218720546,0.26790185423228574,60.481655307606587,63.225655307606587,false
regularized,139.792,2.9750882429495342,0.78876548754482367,63.029933461897095,45.192933461897098,0.66934043078884853,0.50572388104046329,0.26800174999441873,60.507649973380715,63.251649973380715,false
regularized,139.82600000000002,2.9758736411129321,0.78916276482092607,63.052695773114223,45.21569577311422,0.66961906987804309,0.5059344083522993,0.26810164735862979,60.533644639154872,63.277644639154872,false
regularized,139.86000000000001,2.9766590392763295,0.78956020747560318,63.07546755982569,45.238467559825693,0.66989781280958849,0.50614501412280022,0.26820154334463397,60.559639304929007,63.303639304929007,false
regularized,139.89400000000001,2.9774444374397264,0.78995781557047606,63.098248825562152,45.261248825562149,0.67017665958415473,0.50635569835247241,0.26830144199688843,60.585633970703142,63.329633970703142,false
regularized,139.928,2.9782298356031238,0.79035558916716719,63.12103957385429,45.284039573854287,0.6704556102018594,0.5065664610414049,0.26840133821037393,60.611628636477278,63.355628636477277,false
regularized,139.96200000000002,2.9790152337665217,0.79075352832729806,63.143839808232762,45.306839808232766,0.67073466466155796,0.50677730218873263,0.26850123466034465,60.637623302251434,63.381623302251434,false
regularized,139.99600000000001,2.9798006319299191,0.79115163311248882,63.166649532228163,45.32964953222816,0.6710138229635525,0.50698822179468406,0.26860113145528097,60.663617968025562,63.407617968025562,false
regularized,140.03,2.9805860300933165,0.79154990358436161,63.189468749371159,45.352468749371155,0.67129308510840635,0.50719921985968475,0.26870102898843412,60.690309851762358,63.434309851762357,false
regularized,140.06400000000002,2.9813714282567143,0.79194833980453838,63.212297463192428,45.375297463192425,0.67157245109603947,0.5074102963836743,0.26880092562680691,60.717094697894204,63.461094697894204,false
regularized,140.09800000000001,2.9821568264201117,0.7923469418346395,63.235135677222573,45.398135677222569,0.67185192092561685,0.50762145136602166,0.2689008215594092,60.743879544026022,63.487879544026022,false
regularized,140.13200000000001,2.9829422245835087,0.79274570973628689,63.257983394992252,45.420983394992248,0.67213149459867383,0.5078326848078869,0.26900072114726514,60.770664390157833,63.514664390157833,false
regularized,140.166,2.9837276227469061,0.79314464357110237,63.280840620032151,45.443840620032148,0.67241117211406465,0.50804399670840439,0.26910061487884307,60.797449236289651,63.541449236289651,false
regularized,140.20000000000002,2.9845130209103039,0.79354374340070732,63.303707355872895,45.466707355872899,0.67269095347169527,0.50825538706750317,0.26920051428044456,60.824234082421491,63.56823408242149,false
regularized,140.23400000000001,2.9852984190737013,0.79394300928672235,63.326583606045119,45.489583606045116,0.6729708386720773,0.5084668558855695,0.26930040900189156,60.851018928553309,63.595018928553309,false
regularized,140.268,2.9860838172370983,0.79434244129076959,63.349469374079469,45.512469374079473,0.67325082771513356,0.50867840316254531,0.26940030825074057,60.877803774685127,63.621803774685127,false
regularized,140.30200000000002,2.9868692154004965,0.79474203947447075,63.372364663506637,45.535364663506641,0.67353092060061914,0.50889002889824553,0.26950020250162166,60.904588620816966,63.648588620816966,false
regularized,140.33600000000001,2.9876546135638935,0.79514180389944622,63.395269477857205,45.558269477857209,0.67381111732901033,0.50910173309302997,0.2696001026709175,60.931373466948784,63.675373466948784,false
regularized,140.37,2.9884400117272909,0.79554173462731825,63.418183820661881,45.581183820661877,0.67409141789989946,0.50931351574659067,0.26969999613357476,60.958158313080602,63.702158313080602,false
regularized,140.404,2.9892254098906883,0.795941831719708,63.441107695451265,45.604107695451262,0.67437182231294768,0.50952537685867161,0.26979989565413237,60.98494315921242,63.72894315921242,false
regularized,140.43800000000002,2.9900108080540861,0.79634209523823762,63.46404110575606,45.627041105756064,0.67465233056928453,0.5097373164301261,0.26989979128577352,61.01172800534426,63.75572800534426,false
regularized,140.47200000000001,2.9907962062174831,0.79674252524452716,63.486984055106859,45.649984055106856,0.67493294266749149,0.50994933445988244,0.26999968808049613,61.038512851476078,63.782512851476078,false
regularized,140.506,2.9915816043808805,0.79714312180019897,63.509936547034322,45.672936547034325,0.67521365860834703,0.51016143094852884,0.27009958520971611,61.065297697607896,63.809297697607896,false
regularized,140.54000000000002,2.9923670025442783,0.79754388496687445,63.532898585069127,45.695898585069131,0.67549447839260413,0.51037360589663427,0.27019948345036093,61.092082543739735,63.836082543739735,false
regularized,140.57400000000001,2.9931524007076757,0.79794481480617485,63.555870172741905,45.718870172741902,0.67577540201904529,0.51058585930327871,0.27029937823909433,61.118867389871554,63.862867389871553,false
regularized,140.608,2.9939377988710731,0.79834591137972155,63.578851313583286,45.741851313583282,0.67605642948739586,0.51079819116825464,0.27039927594998009,61.145652236003372,63.889652236003371,false
regularized,140.642,2.9947231970344701,0.79874717474913604,63.601842011123928,45.764842011123932,0.67633756079909424,0.51101060149264899,0.2704991735081238,61.17243708213519,63.916437082135189,false
regularized,140.67600000000002,2.9955085951978684,0.79914860497604001,63.624842268894511,45.787842268894508,0.67661879595304575,0.51122309027563462,0.27059906911028769,61.199221928267029,63.943221928267029,false
regularized,140.71000000000001,2.9962939933612653,0.7995502021220543,63.64785209042563,45.810852090425627,0.67690013494994328,0.5114356575177349,0.27069896800605492,61.226006774398847,63.970006774398847,false
regularized,140.744,2.9970793915246627,0.79995196624880105,63.670871479247978,45.833871479247975,0.67718157778936061,0.51164830321862798,0.27079886278409515,61.252791620530665,63.996791620530665,false
regularized,140.77800000000002,2.9978647896880606,0.80035389741790164,63.693900438892193,45.856900438892197,0.67746312447098445,0.51186102737807715,0.27089876107750166,61.279576466662505,64.023576466662504,false
regularized,140.81200000000001,2.998650187851458,0.80075599569097666,63.716938972888897,45.879938972888894,0.67774477499531549,0.51207382999646056,0.27099865682063395,61.306361312794323,64.050361312794323,false
regularized,140.846,2.9994355860148549,0.80115826112964816,63.73998708476875,45.902987084768753,0.67802652936254404,0.51228671107392221,0.27109855547801509,61.333146158926141,64.077146158926141,false
regularized,140.88,3.0002209841782523,0.80156069379553763,63.763044778062415,45.926044778062419,0.67830838757177547,0.51249967060978585,0.27119844950287453,61.359931005057959,64.103931005057959,false
regularized,140.91400000000002,3.0010063823416502,0.80196329375026643,63.786112056300531,45.949112056300535,0.67859034962451148,0.51271270860518647,0.27129835104717581,61.386715851189798,64.130715851189805,false
regularized,140.94800000000001,3.0017917805050476,0.80236606105545605,63.809188923013764,45.972188923013761,0.67887241551904542,0.51292582505883433,0.27139824178996724,61.413500697321616,64.157500697321623,false
regularized,140.982,3.002577178668445,0.80276899577272731,63.8322753817327,45.995275381732696,0.67915458525631178,0.51313901997143552,0.27149814513025494,61.440285543453435,64.184285543453441,false
regularized,141.01600000000002,3.0033625768318428,0.80317209796370304,63.85537143598809,46.018371435988087,0.67943685883669724,0.51335229334328236,0.27159803661855042,61.467451308913176,64.211451308913183,false
regularized,141.05000000000001,3.0041479749952402,0.80357536769000315,63.878477089310479,46.041477089310476,0.67971923625906661,0.51356564517351699,0.27169793777492701,61.495045608616785,64.239045608616777,false
